workerid,proliferate.condition,age,assess,comments,education,fairprice,gender,language,problems,error
313,accidental-1,30,Yes,no,4,$0.50,Female,English,no,
421,accidental-1,28,Yes,No,4,$1,Female,English,No,
297,accidental-1,37,Yes,,4,.50,Female,English,,
371,accidental-1,32,Yes,,2,$0.60,Male,English,,
285,accidental-1,25,Yes,no,3,$0.75,Female,English,no,
409,accidental-1,26,Yes,No,2,1.00,Female,English,no,
342,accidental-1,18,Yes,Nope!,2,Yes,Female,"English, Vietnamese",No,
318,accidental-1,57,Yes,,1,.65,Female,english,no,
391,accidental-1,29,Yes,None.,2,25 cents,Female,English,None.,
293,accidental-1,25,No,,3,.50,Female,English,no,
456,accidental-1,22,Yes,,1,60,Female,English,No,
396,accidental-1,38,Yes,no,4,$0.30,Female,English,no,
377,accidental-1,26,Yes,,2,1.00,Male,English,Nope!,
301,accidental-1,21,Yes,,2,0.7,Male,"English, Arabic",,
353,accidental-1,31,No,,2,.63,Female,English,No,
438,accidental-1,46,Yes,no,1,???,Female,english,,
288,accidental-1,31,Yes,,3,1.50,Female,English,N/A,
336,accidental-1,35,Yes,None,3,20 cents,Male,english,No,
451,accidental-1,31,Yes,No,3,$100,Male,English,no,
445,accidental-1,21,Yes,,2,$5,Male,English,no,
324,accidental-1,21,Yes,,2,$1.50,Male,English,No,
348,accidental-1,19,Yes,,2,yes,Female,English,no,
330,accidental-1,33,No,Good luck with your work!,4,0.50,Male,English,"No, I did not.",
455,accidental-1,26,Yes,No,4,1.00,Female,English,No,
359,accidental-1,33,Yes,,3,Not sure.,Female,English,No.,
347,pedagogical-2,22,Yes,,3,,Female,English,,
370,pedagogical-2,21,Yes,,2,063,Female,English,,
384,pedagogical-2,19,Yes,,2,,Female,Bulgarian and English,,
394,pedagogical-2,32,Yes,No,4,0.75,Female,English,No,
341,pedagogical-2,,Yes,,-1,,,,,
312,pedagogical-2,42,Yes,,3,.75,Female,English,no,
323,pedagogical-2,22,Yes,NA,3,yes,Male,Cantonese,no,
296,pedagogical-2,22,Yes,,3,.20,Female,english,,
431,pedagogical-2,18,Yes,Everything ran smoothly,2,$1,Male,English,No problems/bugs,
283,pedagogical-2,35,Yes,,3,$5,Female,English,No,
390,pedagogical-2,47,Yes,none,2,.75,Female,,"Not sure - the first text in each scenario was read aloud thru my speakers, but follow up texts did not. Like I didn't hear 'squeaks' - only saw they squeaked and the movement. But the first part of the text in that scenario did come through the speaker.",
402,pedagogical-2,33,Yes,Interesting experiment guys. Good luck with your research. Have a good day,3,.70,Male,English ,No problems ,
376,pedagogical-2,33,Yes,,4,1.00,Female,english,,
300,pedagogical-2,22,Yes,,3,,Female,English,,
420,pedagogical-2,44,Yes,none,2,yes,Female,English,no,
306,pedagogical-2,32,Yes,,3,$0.80,Female,English,no,
425,pedagogical-2,27,Yes,,3,0.50,Male,"English, Mandarin Chinese",no,
316,pedagogical-2,24,Yes,,3,$1,Male,english,,
365,pedagogical-2,33,No,,1,.50,Male,english,no,
454,pedagogical-2,67,Yes,"Nothing to add, thank you.",4,.30,Female,English,No problems.,
284,pedagogical-2,30,Yes,no,2,.50,Female,American English,no,
449,pedagogical-2,32,Yes,,3,0.65,Female,english,no,
334,pedagogical-2,48,Yes,,3,,Female,English,,
358,pedagogical-2,21,Yes,,2,0.30,Female,English,nope,
291,pedagogical-2,63,Yes,,2,,Female,English,No,
352,pedagogical-2,26,Yes,No,3,$1,Female,English,No,
408,pedagogical-2,45,Yes,Nope.,2,Honestly I don't pay attention to the pay rate if the study is < 5 minutes.  ,Male,English,Nope.,
328,pedagogical-2,21,No,,2,1 dollar,Female,English,no,
437,pedagogical-2,71,Yes,no,3,25,Female,English,no,
414,pedagogical-2,30,Yes,,2,$2,Male,English,No,
340,gen+ped,50,Yes,no additional comments,3,100.00,Male,English,no,
442,gen+ped,24,Yes,No,3,$1,Female,English,No,
345,gen+ped,23,Yes,No,3,.50,Female,English,No,
369,gen+ped,55,Yes,,3,.25,Female,English ,No,
335,gen+ped,44,Yes,,2,.50,Female,English,No,
448,gen+ped,,,,-1,,,,,
363,gen+ped,32,Yes,No,4,$1.00,Male,English,No,
351,gen+ped,35,Yes,,3,0.75,Male,English,,
407,gen+ped,32,Yes,,2,$0.50,Female,english,no,
424,gen+ped,22,Yes,,3,$1,Male,English,,
357,gen+ped,23,Yes,"No, I do not.",2,Yes ,Female,English,"No, I did not.",
383,gen+ped,33,Yes,This was my first experiment/survey it was interestingly intriguing. ,3,5.00,Female,English,No,
400,gen+ped,31,Yes,,4,.50,Female,English,no,
436,gen+ped,23,Yes,,2,62 cents,Male,english,no,
305,gen+ped,44,Yes,no,3,yes,Female,english,no,
412,gen+ped,46,Yes,No,4,0.25,Female,English,no,
322,gen+ped,51,Yes,no,4,$0.50,Female,English,no,
418,gen+ped,23,Yes,,0,1$,Male,English,The audio was lagging behind the text boxes ,
395,gen+ped,22,Yes,n/a,3,70 cents,Female,English,no,
389,gen+ped,20,Yes,no,1,0.65,Female,english,no,
430,gen+ped,21,Yes,,2,$1,Male,English,No,
311,gen+ped,22,Yes,,3,0.50,Male,English,no,
329,gen+ped,40,Yes,,4,Yes,Male,English,No,
317,gen+ped,80,Yes,just thank you,3,yes,Female,English,no problems,
375,gen+ped,29,Yes,I found this experiment very interesting! ,1,What I am being paid is more than fair.,Female,English ,None at all.,
