workerid,proliferate.condition,Browser,OS,screenH,screenW,error
739,pedagogical-4,Chrome,Windows,1080,1920,
699,pedagogical-4,Chrome,Windows,768,1360,
737,pedagogical-4,Chrome,Windows,1080,1920,
769,pedagogical-4,Chrome,Linux,960,412,
722,pedagogical-4,Chrome,Mac,900,1440,
791,pedagogical-4,Chrome,Windows,864,1536,
710,pedagogical-4,Chrome,Mac,900,1440,
732,pedagogical-4,Firefox,Mac,900,1440,
674,pedagogical-4,Chrome,Windows,1080,1920,
696,pedagogical-4,Firefox,Mac,900,1440,
678,pedagogical-4,Firefox,Windows,1080,1920,
765,pedagogical-4,Chrome,Windows,864,1536,
741,pedagogical-4,Safari,iPhone/iPod,896,414,
690,pedagogical-4,Firefox,Windows,768,1366,
779,pedagogical-4,Firefox,Mac,900,1440,
684,pedagogical-4,Firefox,Windows,900,1600,
730,pedagogical-4,Chrome,Windows,1080,1920,
755,pedagogical-4,Chrome,Windows,1080,1920,
781,pedagogical-4,Chrome,Windows,1080,1920,
749,pedagogical-4,Chrome,Mac,1120,1792,
726,pedagogical-4,Chrome,Mac,800,1280,
682,pedagogical-4,Chrome,Windows,720,1280,
743,pedagogical-4,Chrome,Windows,912,1368,
714,pedagogical-4,Chrome,Windows,739,1313,
785,pedagogical-4,Chrome,Windows,720,1280,
712,pedagogical-4,Chrome,Mac,768,1366,
795,pedagogical-4,Chrome,Mac,1050,1680,
761,pedagogical-4,Chrome,Windows,720,1280,
759,pedagogical-4,Chrome,Windows,1440,2560,
787,pedagogical-4,Chrome,Windows,1000,1500,
734,pedagogical-4,Chrome,Windows,1080,1920,
751,pedagogical-4,Chrome,Mac,900,1440,
797,pedagogical-4,Firefox,Windows,1080,1920,
771,pedagogical-4,Firefox,Windows,768,1366,
736,pedagogical-4,Chrome,Windows,1080,1920,
789,pedagogical-4,Firefox,Windows,768,1366,
783,pedagogical-4,Chrome,Windows,720,1280,
747,pedagogical-4,Chrome,Mac,900,1440,
767,pedagogical-4,Chrome,Windows,768,1366,
763,pedagogical-4,Chrome,Mac,900,1440,
707,pedagogical-4,Firefox,Windows,768,1366,
686,pedagogical-4,Chrome,Mac,800,1280,
718,pedagogical-4,Firefox,Mac,900,1440,
775,pedagogical-4,Chrome,Linux,853,1517,
777,pedagogical-4,Chrome,Linux,640,360,
799,pedagogical-4,Safari,Mac,900,1440,
703,pedagogical-4,Firefox,Windows,768,1366,
773,pedagogical-4,Safari,iPhone/iPod,896,414,
676,pedagogical-4,Chrome,Windows,1440,2560,
705,pedagogical-4,Chrome,Windows,1000,1500,
688,pedagogical-4,Safari,Mac,900,1440,
798,pedagogical-4,Chrome,Windows,720,1280,
716,pedagogical-4,Firefox,Windows,768,1366,
694,pedagogical-4,Safari,Mac,1050,1680,
680,pedagogical-4,Chrome,Windows,768,1366,
724,pedagogical-4,Safari,Mac,1112,834,
709,pedagogical-4,Chrome,Mac,900,1440,
701,pedagogical-4,Chrome,Windows,864,1536,
720,pedagogical-4,Safari,Mac,1200,1920,
