workerid,proliferate.condition,age,assess,comments,education,fairprice,gender,language,problems,error
761,pedagogical-4,33,Yes,n/a,2,yes,Female,English,no,
759,pedagogical-4,24,Yes,,2,.60,Male,English,,
787,pedagogical-4,23,Yes,Thank you!,2,$0.75,Male,English,No,
734,pedagogical-4,23,Yes,no,3,$0.25,Female,English,No,
751,pedagogical-4,21,Yes,,2,$1,Other,English,no,
797,pedagogical-4,42,Yes,good,3,yes,Male,english,no,
771,pedagogical-4,23,Yes,Nope,3,$1,Male,"English, Chinese",nope,
736,pedagogical-4,41,Yes,The voice sounded like a guy trying to lure a kid into his van. ,4,$0.84,Male,English,no,
789,pedagogical-4,39,Yes,none,2,1.50,Female,english,none,
783,pedagogical-4,44,Yes,No,2,.50,Female,English,No,
747,pedagogical-4,30,Yes,,4,.50,Female,English,no,
767,pedagogical-4,38,Yes,,4,,Male,English,,
763,pedagogical-4,21,Yes,n/a,2,50  cents,Female,English,No,
707,pedagogical-4,45,Yes,NA,3,1,Male,English,No,
686,pedagogical-4,22,Yes,,3,1$,Female,English,No,
718,pedagogical-4,,Yes,,-1,,,,No,
775,pedagogical-4,28,Yes,No,3,1.00,Male,English,No,
777,pedagogical-4,28,Yes,The ability to initiate replay of scenery.,4,80%,Male,English,"Yes, delay and failed images.",
799,pedagogical-4,24,No,no,4,1 dollar,Female,english,no,
703,pedagogical-4,41,Yes,,3,,Female,English,,
773,pedagogical-4,29,Yes,none,2,$0.75,Female,English,no,
676,pedagogical-4,23,No,,3,1.00,Male,English,No,
705,pedagogical-4,42,Yes,,4,,Female,English,no,
688,pedagogical-4,31,Yes,,3,1.5,Male,English ,no,
798,pedagogical-4,,,,-1,,,,,
716,pedagogical-4,31,Yes,i like all this survey questions.,2,yes,Male,eniglish,no,
694,pedagogical-4,48,Yes,,3,.25,Male,English,none,
680,pedagogical-4,25,Yes,,1,1.00,Female,English,No.,
724,pedagogical-4,47,Yes,None,2,$3,Male,English ,No,
709,pedagogical-4,21,Yes,no,2,.68,Other,English,no,
701,pedagogical-4,18,Yes,No I do not.,1,$2,Male,Spanish,No I did not.,
720,pedagogical-4,21,Yes,,2,Yes,Male,English ,No,
