"","trial_type","correct_answer","num_fails","responses","trial_time_in_seconds","worker_id"
"78","sound_response","tiger",0,"tiger",6.476,"6eb8e0659cf2d4ff568005a31c818daf"
"79","botcaptcha","Mary",0,"Mary",14.043,"bfcf582eb620370c71369ae24559f68c"
"80","sound_response","tiger",0,"tiger",25.488,"bfcf582eb620370c71369ae24559f68c"
"81","botcaptcha","Jennifer",0,"Jennifer",11.56,"7151cb038f74e07ea89744a60801c16c"
"82","sound_response","shadow",0,"shadow",9.117,"7151cb038f74e07ea89744a60801c16c"
"83","botcaptcha","Jessica",0,"Jessica",13.615,"ae752c16346406a7aaf5da045b786e6a"
"84","sound_response","shadow",0,"shadow",15.103,"ae752c16346406a7aaf5da045b786e6a"
"85","botcaptcha","Elizabeth",0,"Elizabeth",8.134,"70d2722a315355006e7263430c555c30"
"86","sound_response","tiger",0,"Tiger",22.016,"70d2722a315355006e7263430c555c30"
"87","botcaptcha","Patricia",0,"Patricia",10.281,"d781c7fedeccb5ca74a11928eae7508f"
"88","sound_response","shadow",0,"shadow",12.253,"d781c7fedeccb5ca74a11928eae7508f"
"89","botcaptcha","Margaret",0,"Margaret",8.649,"06c3af3db43fd56f976e83fbc7dfeb13"
"90","sound_response","tiger",0,"tiger",18.676,"06c3af3db43fd56f976e83fbc7dfeb13"
"91","botcaptcha","Susan",0,"Susan",7.244,"aaa7d1416993bfdcecc774591090cb21"
"92","sound_response","shadow",0,"shadow",9.87,"aaa7d1416993bfdcecc774591090cb21"
"93","botcaptcha","Susan",0,"susan",4.531,"c8b8bce6cad6c547504abaeb0773007d"
"94","sound_response","tiger",0,"tiger",13.154,"c8b8bce6cad6c547504abaeb0773007d"
"95","botcaptcha","Margaret",0,"Margaret",11.053,"8405ce3cb8afe159f717e994ea2c6786"
"96","sound_response","tiger",0,"tiger",20.866,"8405ce3cb8afe159f717e994ea2c6786"
"97","botcaptcha","Mary",0,"Mary",32.175,"511c98fac07b004dd816ddad04c6ea18"
"98","sound_response","tiger",0,"Tiger",207.038,"511c98fac07b004dd816ddad04c6ea18"
"99","botcaptcha","Susan",0,"Susan",17.997,"1a1a1cccfebc826610180e184bb5594f"
"100","sound_response","shadow",0,"Shadow",35.488,"1a1a1cccfebc826610180e184bb5594f"
"101","botcaptcha","Sarah",0,"Sarah",10.663,"5cb7d6a5663ed85bb79213772ebd2028"
"102","sound_response","tiger",0,"tiger",23.919,"5cb7d6a5663ed85bb79213772ebd2028"
"103","botcaptcha","Jennifer",0,"Jennifer",8.722,"8c8f4f56a19bda9d9bc764e450ccc063"
"104","sound_response","shadow",0,"shadow",19.614,"8c8f4f56a19bda9d9bc764e450ccc063"
"105","botcaptcha","Elizabeth",0,"Elizabeth",7.353,"06d6ba81aed45a378d4ab6062266dbd9"
"106","sound_response","tiger",0,"tiger",12.893,"06d6ba81aed45a378d4ab6062266dbd9"
"107","botcaptcha","Margaret",0,"Margaret",12.407,"ae97d98e9ee084eb88013614c5e7d7a4"
"108","sound_response","shadow",0,"shadow",40.506,"ae97d98e9ee084eb88013614c5e7d7a4"
